type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,733556,環球晶群益21購02,TW22Z7335567,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733557,健喬國票22購01,TW22Z7335575,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733558,晶宏國票22購02,TW22Z7335583,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733559,中天國泰23購01,TW22Z7335591,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733560,金益鼎永豐21購01,TW22Z7335609,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733561,信昌電永豐22購01,TW22Z7335617,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733562,茂迪永豐21購01,TW22Z7335625,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733563,環球晶永豐21購02,TW22Z7335633,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733564,點序永豐21購01,TW22Z7335641,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733565,中探針元富21購02,TW22Z7335658,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733566,元太凱基24購01,TW22Z7335666,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733567,元太凱基26購01,TW22Z7335674,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733568,同致凱基23購01,TW22Z7335682,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733569,振曜凱基23購01,TW22Z7335690,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733570,鈦昇凱基21購01,TW22Z7335708,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733571,中美晶統一23購03,TW22Z7335716,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733572,環球晶統一21購02,TW22Z7335724,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733573,環球晶統一24購02,TW22Z7335732,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733574,元太富邦23購01,TW22Z7335740,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733575,中天元大21購01,TW22Z7335757,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733576,中天元大24購01,TW22Z7335765,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733577,中天元大26購01,TW22Z7335773,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733578,中天元大27購01,TW22Z7335781,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733579,中美晶元大21購01,TW22Z7335799,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733580,中美晶元大21購02,TW22Z7335807,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733581,昇達科元大21購04,TW22Z7335815,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733582,胡連元大21購01,TW22Z7335823,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733583,茂達元大21購01,TW22Z7335831,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733584,環球晶元大21購06,TW22Z7335849,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733585,環球晶元大21購07,TW22Z7335856,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733586,環球晶元大21購08,TW22Z7335864,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733587,元太康和23購01,TW22Z7335872,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733588,智冠麥證21購01,TW22Z7335880,2022/07/05,上櫃,,RWSCCE
上櫃認購(售)權證,733589,華研麥證21購01,TW22Z7335898,2022/07/05,上櫃,,RWSCCE
上櫃認購(售)權證,733590,同致國票21購02,TW22Z7335906,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733591,益安國票22購01,TW22Z7335914,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733592,晶宏國票22購03,TW22Z7335922,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733593,新漢國票22購01,TW22Z7335930,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733594,元太元富21購05,TW22Z7335948,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733595,元太元富21購06,TW22Z7335955,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733596,元太台新21購01,TW22Z7335963,2022/07/05,上櫃,,RWSCCE
上櫃認購(售)權證,733597,中天凱基21購01,TW22Z7335971,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733598,中天凱基27購01,TW22Z7335989,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733599,明安凱基21購02,TW22Z7335997,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733600,智擎凱基21購01,TW22Z7336003,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733601,智擎凱基23購01,TW22Z7336011,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733602,群聯凱基21購03,TW22Z7336029,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733603,中天群益21購01,TW22Z7336037,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733604,元太群益21購02,TW22Z7336045,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733605,智擎群益21購01,TW22Z7336052,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733606,新漢群益21購01,TW22Z7336060,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733607,廣運群益21購01,TW22Z7336078,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733608,歐買尬群益21購01,TW22Z7336086,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733609,驊訊群益22購01,TW22Z7336094,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733610,中天元大21購02,TW22Z7336102,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733611,中天元大26購02,TW22Z7336110,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733612,中天元大27購02,TW22Z7336128,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733613,元太元大21購04,TW22Z7336136,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733614,立端元大21購01,TW22Z7336144,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733615,立端元大21購02,TW22Z7336151,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733616,環球晶中信21購02,TW22Z7336169,2022/07/05,上櫃,,RWSCCE
上櫃認購(售)權證,733617,元太國泰23購02,TW22Z7336177,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733618,大樹永豐21購01,TW22Z7336185,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733619,兆利永豐21購01,TW22Z7336193,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733620,宜特永豐21購01,TW22Z7336201,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733621,欣銓永豐21購01,TW22Z7336219,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733622,美琪瑪永豐22購01,TW22Z7336227,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733623,翔名永豐21購01,TW22Z7336235,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733624,新普永豐21購01,TW22Z7336243,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733625,僑威永豐21購01,TW22Z7336250,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733626,聚和永豐21購01,TW22Z7336268,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733627,神盾統一23購02,TW22Z7336276,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733628,健喬統一21購01,TW22Z7336284,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733629,昇佳電兆豐23購02,TW22Z7336292,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733630,環球晶兆豐21購02,TW22Z7336300,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733631,元太富邦23購02,TW22Z7336318,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733632,振曜富邦23購01,TW22Z7336326,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733633,鈊象富邦23購01,TW22Z7336334,2022/07/05,上櫃,,RWSCCA
上櫃認購(售)權證,733634,力旺中信21購02,TW22Z7336342,2022/07/06,上櫃,,RWSCCE
上櫃認購(售)權證,733635,台半中信22購01,TW22Z7336359,2022/07/06,上櫃,,RWSCCE
上櫃認購(售)權證,733636,寶雅中信21購01,TW22Z7336367,2022/07/06,上櫃,,RWSCCE
上櫃認購(售)權證,733637,合一國泰23購01,TW22Z7336375,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733638,元太康和23購02,TW22Z7336383,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733639,環球晶康和23購01,TW22Z7336391,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733640,寶雅康和22購01,TW22Z7336409,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733641,元太群益21購03,TW22Z7336417,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733642,台康群益21購01,TW22Z7336425,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733643,永昕群益21購01,TW22Z7336433,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733644,永昕群益21購02,TW22Z7336441,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733645,環球晶群益21購03,TW22Z7336458,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733646,力旺凱基21購02,TW22Z7336466,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733647,力旺凱基21購03,TW22Z7336474,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733648,元太凱基21購06,TW22Z7336482,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733649,元太凱基21購07,TW22Z7336490,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733650,正基凱基21購01,TW22Z7336508,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733651,正基凱基21購02,TW22Z7336516,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733652,廣積凱基21購01,TW22Z7336524,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733653,環球晶凱基21購03,TW22Z7336532,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733654,力旺國票21購04,TW22Z7336540,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733655,元太國票22購01,TW22Z7336557,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733656,台康國票22購01,TW22Z7336565,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733657,合一國票22購01,TW22Z7336573,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733658,廣積國票22購01,TW22Z7336581,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733659,力旺永豐21購02,TW22Z7336599,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733660,台康永豐21購01,TW22Z7336607,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733661,正基永豐21購01,TW22Z7336615,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733662,永昕永豐21購01,TW22Z7336623,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733663,合一永豐21購01,TW22Z7336631,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733664,合一永豐21購02,TW22Z7336649,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733665,耕興永豐21購01,TW22Z7336656,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733666,港建永豐21購01,TW22Z7336664,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733667,廣積永豐21購01,TW22Z7336672,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733668,廣積永豐21購02,TW22Z7336680,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733669,龍巖永豐21購01,TW22Z7336698,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733670,寶雅永豐21購01,TW22Z7336706,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733671,台康元富21購01,TW22Z7336714,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733672,台康元富24購01,TW22Z7336722,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733673,台康元富27購01,TW22Z7336730,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733674,正基元富21購01,TW22Z7336748,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733675,合一元富21購01,TW22Z7336755,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733676,合一元富21購02,TW22Z7336763,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733677,合一元富24購01,TW22Z7336771,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733678,高端元富24購03,TW22Z7336789,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733679,廣積元富21購01,TW22Z7336797,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733680,廣積元富21購02,TW22Z7336805,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733681,廣積元富21購03,TW22Z7336813,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733682,廣積元富24購01,TW22Z7336821,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733683,環球晶元富21購08,TW22Z7336839,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733684,環球晶元富21購09,TW22Z7336847,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733685,力旺統一23購01,TW22Z7336854,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733686,元太統一22購05,TW22Z7336862,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733687,元太統一24購01,TW22Z7336870,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733688,合一統一23購01,TW22Z7336888,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733689,合一統一25購01,TW22Z7336896,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733690,佳邦統一22購01,TW22Z7336904,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733691,廣積統一24購01,TW22Z7336912,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733692,廣積統一24購02,TW22Z7336920,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733693,廣積富邦23購01,TW22Z7336938,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733694,力旺元大21購03,TW22Z7336946,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733695,力旺元大21購04,TW22Z7336953,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733696,元太元大21購07,TW22Z7336961,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733697,元太元大21購08,TW22Z7336979,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733698,元太元大27購01,TW22Z7336987,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733699,正基元大21購01,TW22Z7336995,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733700,光頡元大21購02,TW22Z7337001,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733701,智擎元大24購01,TW22Z7337019,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733702,廣積元大21購01,TW22Z7337027,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733703,廣積元大21購02,TW22Z7337035,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733704,寶雅元大21購01,TW22Z7337043,2022/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,733705,中天統一25購01,TW22Z7337050,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733706,元太統一24購02,TW22Z7337068,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733707,立端統一24購01,TW22Z7337076,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733708,合一統一25購02,TW22Z7337084,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733709,漢磊統一23購01,TW22Z7337092,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733710,元太兆豐21購01,TW22Z7337100,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733711,合晶兆豐23購01,TW22Z7337118,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733712,環球晶富邦27購01,TW22Z7337126,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733713,合一群益21購01,TW22Z7337134,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733714,合一群益21購02,TW22Z7337142,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733715,高端群益21購02,TW22Z7337159,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733716,鈊象群益21購01,TW22Z7337167,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733717,廣積群益21購01,TW22Z7337175,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733718,台嘉碩國票22購01,TW22Z7337183,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733719,安勤國票21購01,TW22Z7337191,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733720,盛弘國票22購01,TW22Z7337209,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733721,群聯國票22購01,TW22Z7337217,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733722,漢磊國票21購04,TW22Z7337225,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733723,漢磊國票22購03,TW22Z7337233,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733724,廣運國票22購01,TW22Z7337241,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733725,先進光凱基21購01,TW22Z7337258,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733726,鈊象凱基21購03,TW22Z7337266,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733727,漢磊凱基21購01,TW22Z7337274,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733728,漢磊凱基23購04,TW22Z7337282,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733729,漢磊凱基23購05,TW22Z7337290,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733730,精測凱基21購01,TW22Z7337308,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733731,廣積凱基21購02,TW22Z7337316,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733732,寶雅凱基21購01,TW22Z7337324,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733733,中天元大21購03,TW22Z7337332,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733734,元太元大21購09,TW22Z7337340,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733735,元太元大21購10,TW22Z7337357,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733736,元太元大27購02,TW22Z7337365,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733737,合晶元大21購05,TW22Z7337373,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733738,美琪瑪元大21購04,TW22Z7337381,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733739,群聯元大21購06,TW22Z7337399,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733740,漢磊元大21購03,TW22Z7337407,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733741,漢磊元大21購04,TW22Z7337415,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733742,漢磊元大26購02,TW22Z7337423,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733743,廣積元大21購03,TW22Z7337431,2022/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,733744,廣積元大21購04,TW22Z7337449,2022/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,733745,廣積元大26購01,TW22Z7337456,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733746,廣積中信21購01,TW22Z7337464,2022/07/08,上櫃,,RWSCCE
上櫃認購(售)權證,733747,力致永豐21購01,TW22Z7337472,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733748,宏捷科永豐21購01,TW22Z7337480,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733749,普誠永豐21購01,TW22Z7337498,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733750,鈺太永豐21購01,TW22Z7337506,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733751,漢磊永豐21購02,TW22Z7337514,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733752,穩懋永豐21購01,TW22Z7337522,2022/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,733753,廣積國票22購02,TW22Z7337530,2022/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,733754,元太群益21購04,TW22Z7337548,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733755,神準群益23購01,TW22Z7337555,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733756,晶焱群益21購02,TW22Z7337563,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733757,寶雅群益23購01,TW22Z7337571,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733758,神準元富21購01,TW22Z7337589,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733759,中天凱基27購02,TW22Z7337597,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733760,元太凱基27購01,TW22Z7337605,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733761,元太凱基27購02,TW22Z7337613,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733762,立端凱基25購01,TW22Z7337621,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733763,合晶凱基21購02,TW22Z7337639,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733764,良維凱基21購02,TW22Z7337647,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733765,昇佳電凱基21購01,TW22Z7337654,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733766,神準凱基21購01,TW22Z7337662,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733767,湧德凱基21購01,TW22Z7337670,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733768,群聯凱基22購04,TW22Z7337688,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733769,廣積凱基23購01,TW22Z7337696,2022/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,733770,穩懋凱基21購06,TW22Z7337704,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733771,合一統一27購01,TW22Z7337712,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733772,神準統一23購01,TW22Z7337720,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733773,中美晶富邦21購01,TW22Z7337738,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733774,元太富邦21購01,TW22Z7337746,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733775,精材富邦21購01,TW22Z7337753,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733776,環球晶富邦21購01,TW22Z7337761,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733777,元太中信22購01,TW22Z7337779,2022/07/08,上櫃,,RWSCCE
上櫃認購(售)權證,733778,元太國泰23購03,TW22Z7337787,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733779,合一國泰23購02,TW22Z7337795,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733780,鈊象國泰23購01,TW22Z7337803,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733781,環球晶國泰23購01,TW22Z7337811,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733782,M31永豐21購01,TW22Z7337829,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733783,世界永豐21購01,TW22Z7337837,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733784,合一永豐22購01,TW22Z7337845,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733785,合晶永豐21購01,TW22Z7337852,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733786,安勤永豐21購01,TW22Z7337860,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733787,茂達永豐21購01,TW22Z7337878,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733788,振曜永豐21購02,TW22Z7337886,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733789,神準永豐21購01,TW22Z7337894,2022/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,733790,高端永豐21購02,TW22Z7337902,2022/07/08,上櫃,,RWSCCA
