type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,049042,玉晶光兆豐95購01,TW19Z0490423,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049043,新唐兆豐94購01,TW19Z0490431,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049044,和碩兆豐94購01,TW19Z0490449,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049045,上海銀兆豐94購01,TW19Z0490456,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049046,同欣電兆豐94購01,TW19Z0490464,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049047,台達電台新94購01,TW19Z0490472,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049048,玉晶光台新94購01,TW19Z0490480,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049049,玉晶光康和94購02,TW19Z0490498,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049050,崇越康和94購01,TW19Z0490506,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049051,滬深2X永豐94購05,TW19Z0490514,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049052,台積電永豐94購02,TW19Z0490522,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049053,可成永豐94購01,TW19Z0490530,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049054,禾伸堂永豐94購01,TW19Z0490548,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049055,聯詠永豐94購01,TW19Z0490555,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049056,玉晶光永豐95購03,TW19Z0490563,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049057,元翎永豐94購01,TW19Z0490571,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049058,茂林永豐94購02,TW19Z0490589,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049059,超眾永豐94購01,TW19Z0490597,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049060,易華電永豐94購02,TW19Z0490605,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049061,元油2X日盛94購01,TW19Z0490613,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049062,華新科日盛94購01,TW19Z0490621,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049063,緯穎日盛94購01,TW19Z0490639,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049064,T50反1凱基96購03,TW19Z0490647,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049065,T50反1凱基96購04,TW19Z0490654,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049066,元石油凱基97購01,TW19Z0490662,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049067,元油2X凱基94購02,TW19Z0490670,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049068,元油2X凱基95購03,TW19Z0490688,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049069,元油2X凱基95購04,TW19Z0490696,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049070,力山凱基94購02,TW19Z0490704,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049071,台達電凱基94購02,TW19Z0490712,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049072,台積電凱基94購08,TW19Z0490720,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049073,光罩凱基94購01,TW19Z0490738,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049074,光罩凱基94購02,TW19Z0490746,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049075,光磊凱基94購01,TW19Z0490753,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049076,佳世達凱基94購01,TW19Z0490761,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049077,佳世達凱基94購02,TW19Z0490779,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049078,瑞昱凱基94購02,TW19Z0490787,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049079,聯發科凱基94購04,TW19Z0490795,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049080,可成凱基94購03,TW19Z0490803,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049081,兆赫凱基94購01,TW19Z0490811,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049082,晶豪科凱基94購01,TW19Z0490829,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049083,大立光凱基94購02,TW19Z0490837,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049084,欣興凱基94購03,TW19Z0490845,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049085,揚明光凱基94購03,TW19Z0490852,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049086,晶相光凱基94購01,TW19Z0490860,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049087,晶相光凱基94購02,TW19Z0490878,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049088,上緯控凱基94購02,TW19Z0490886,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049089,正文凱基94購02,TW19Z0490894,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049090,茂林凱基94購01,TW19Z0490902,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049091,訊連凱基94購01,TW19Z0490910,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049092,聯茂凱基94購07,TW19Z0490928,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049093,昇陽半凱基94購01,TW19Z0490936,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049094,昇陽半凱基94購02,TW19Z0490944,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049095,昇陽半凱基94購03,TW19Z0490951,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049096,南茂凱基94購01,TW19Z0490969,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049097,國巨國泰95購03,TW19Z0490977,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049098,國巨國泰96購01,TW19Z0490985,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049099,華新科國泰95購02,TW19Z0490993,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049100,華新科國泰96購01,TW19Z0491009,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049101,聯詠國泰95購01,TW19Z0491017,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049102,智伸科國泰96購01,TW19Z0491025,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049103,易華電國泰96購01,TW19Z0491033,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049104,元油2X富邦97購02,TW19Z0491041,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049105,亞泥富邦94購01,TW19Z0491058,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049106,大立光富邦94購01,TW19Z0491066,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049107,緯創富邦94購01,TW19Z0491074,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049108,玉晶光富邦96購02,TW19Z0491082,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049109,嘉澤富邦95購01,TW19Z0491090,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049110,臻鼎富邦94購01,TW19Z0491108,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049111,元油2X統一94購03,TW19Z0491116,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049112,可成統一94購01,TW19Z0491124,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049113,大立光統一94購06,TW19Z0491132,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049114,玉晶光統一94購02,TW19Z0491140,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049115,創意統一94購03,TW19Z0491157,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049116,瑞儀統一94購01,TW19Z0491165,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049117,矽格統一96購01,TW19Z0491173,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049118,元油2X元富94購03,TW19Z0491181,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049119,元油2X元富94購04,TW19Z0491199,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049120,元油2X元富94購05,TW19Z0491207,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049121,元油2X元富94購06,TW19Z0491215,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049122,元油2X元富94購07,TW19Z0491223,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049123,可成元富94購01,TW19Z0491231,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049124,可成元富94購02,TW19Z0491249,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049125,禾伸堂元富94購01,TW19Z0491256,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049126,玉晶光元富94購02,TW19Z0491264,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049127,上海銀元富94購01,TW19Z0491272,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049128,滬深2X元大97購03,TW19Z0491280,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049129,S&P反1元大97購01,TW19Z0491298,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049130,臺指反元大98購01,TW19Z0491306,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049131,元油2X元大94購02,TW19Z0491314,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049132,大成鋼元大94購01,TW19Z0491322,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049133,為升元大94購02,TW19Z0491330,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049134,為升元大95購01,TW19Z0491348,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049135,台達電元大94購03,TW19Z0491355,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049136,華通元大95購01,TW19Z0491363,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049137,華通元大95購02,TW19Z0491371,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049138,台積電元大94購05,TW19Z0491389,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049139,台積電元大94購06,TW19Z0491397,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049140,台積電元大94購07,TW19Z0491405,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049141,旺宏元大95購01,TW19Z0491413,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049142,智邦元大94購01,TW19Z0491421,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049143,智邦元大94購02,TW19Z0491439,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049144,瑞昱元大94購03,TW19Z0491447,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049145,南亞科元大94購01,TW19Z0491454,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049146,南亞科元大94購02,TW19Z0491462,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049147,美律元大94購02,TW19Z0491470,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049148,全新元大95購01,TW19Z0491488,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049149,華新科元大95購03,TW19Z0491496,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049150,新光金元大96購01,TW19Z0491504,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049151,大立光元大94購07,TW19Z0491512,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049152,大立光元大95購06,TW19Z0491520,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049153,大立光元大96購02,TW19Z0491538,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049154,玉晶光元大95購02,TW19Z0491546,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049155,同欣電元大94購01,TW19Z0491553,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049156,緯穎元大96購01,TW19Z0491561,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049157,矽創元大95購01,TW19Z0491579,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049158,元油2X中信94購03,TW19Z0491587,2019/10/08,上市,,RWBCCE
上市認購(售)權證,049159,同欣電中信96購01,TW19Z0491595,2019/10/08,上市,,RWSCCE
上市認購(售)權證,049160,鴻海第一95購01,TW19Z0491603,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049161,聯發科亞東94購01,TW19Z0491611,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049162,聯詠亞東94購01,TW19Z0491629,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049163,欣興亞東94購01,TW19Z0491637,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049164,滬深2X日盛94購01,TW19Z0491645,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049165,元油2X凱基97購01,TW19Z0491652,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049166,元油2X凱基97購02,TW19Z0491660,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049167,元油2X凱基97購03,TW19Z0491678,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049168,卜蜂凱基94購01,TW19Z0491686,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049169,統一凱基94購01,TW19Z0491694,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049170,亞德客凱基94購01,TW19Z0491702,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049171,台達電凱基94購03,TW19Z0491710,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049172,鴻海凱基94購14,TW19Z0491728,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049173,鴻海凱基94購15,TW19Z0491736,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049174,台積電凱基94購11,TW19Z0491744,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049175,台積電凱基94購12,TW19Z0491751,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049176,漢唐凱基94購02,TW19Z0491769,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049177,美律凱基94購02,TW19Z0491777,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049178,宏達電凱基94購02,TW19Z0491785,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049179,高鐵凱基94購01,TW19Z0491793,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049180,TPK凱基94購02,TW19Z0491801,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049181,正文凱基94購03,TW19Z0491819,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049182,新唐凱基94購01,TW19Z0491827,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049183,鎧勝凱基94購01,TW19Z0491835,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049184,啟碁凱基94購01,TW19Z0491843,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049185,南電凱基94購03,TW19Z0491850,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049186,寶成凱基94購01,TW19Z0491868,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049187,義隆台新94購01,TW19Z0491876,2019/10/08,上市,,RWSCCE
上市認購(售)權證,049188,可成台新94購01,TW19Z0491884,2019/10/08,上市,,RWSCCE
上市認購(售)權證,049189,訊芯康和94購01,TW19Z0491892,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049190,元油2X永豐94購04,TW19Z0491900,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049191,元油2X永豐95購01,TW19Z0491918,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049192,元油2X永豐96購02,TW19Z0491926,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049193,元油2X永豐97購01,TW19Z0491934,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049194,卜蜂永豐94購01,TW19Z0491942,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049195,全新永豐94購02,TW19Z0491959,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049196,奇力新永豐94購02,TW19Z0491967,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049197,信邦永豐94購01,TW19Z0491975,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049198,聯鈞永豐94購01,TW19Z0491983,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049199,茂林永豐95購01,TW19Z0491991,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049200,元黃金群益98購01,TW19Z0492007,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049201,劍麟群益94購01,TW19Z0492015,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049202,國巨群益94購03,TW19Z0492023,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049203,智邦群益94購01,TW19Z0492031,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049204,京元電群益94購02,TW19Z0492049,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049205,聯發科群益94購05,TW19Z0492056,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049206,大立光群益94購04,TW19Z0492064,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049207,茂林群益94購02,TW19Z0492072,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049208,台郡群益94購01,TW19Z0492080,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049209,GIS群益94購03,TW19Z0492098,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049210,昇陽半群益94購02,TW19Z0492106,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049211,昇陽半群益94購03,TW19Z0492114,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049212,T50反1國票94購04,TW19Z0492122,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049213,滬深2X國票94購02,TW19Z0492130,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049214,台達電國票95購01,TW19Z0492148,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049215,國巨國票94購03,TW19Z0492155,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049216,華邦電國票95購01,TW19Z0492163,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049217,智邦國票95購01,TW19Z0492171,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049218,燿華國票94購02,TW19Z0492189,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049219,聯發科國票95購01,TW19Z0492197,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049220,聯發科國票95購02,TW19Z0492205,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049221,健策國票95購02,TW19Z0492213,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049222,和碩國票94購01,TW19Z0492221,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049223,鎧勝國票95購01,TW19Z0492239,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049224,致新國票95購01,TW19Z0492247,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049225,達方國票94購01,TW19Z0492254,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049226,元石油富邦95購01,TW19Z0492262,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049227,元油2X富邦96購03,TW19Z0492270,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049228,台塑富邦94購01,TW19Z0492288,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049229,台化富邦94購01,TW19Z0492296,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049230,台達電富邦96購01,TW19Z0492304,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049231,鴻海富邦95購02,TW19Z0492312,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049232,元油2X統一94購04,TW19Z0492320,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049233,聯發科統一94購04,TW19Z0492338,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049234,可成統一94購02,TW19Z0492346,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049235,元油2X元富96購05,TW19Z0492353,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049236,元油2X元富96購06,TW19Z0492361,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049237,元油2X元富96購07,TW19Z0492379,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049238,元油2X元富96購08,TW19Z0492387,2019/10/08,上市,,RWBCCA
上市認購(售)權證,049239,卜蜂元富94購01,TW19Z0492395,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049240,華通元富94購01,TW19Z0492403,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049241,智邦元富94購01,TW19Z0492411,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049242,佳世達元富96購01,TW19Z0492429,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049243,佳世達元富96購02,TW19Z0492437,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049244,亞光元富94購01,TW19Z0492445,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049245,和鑫元富95購01,TW19Z0492452,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049246,大成鋼元大94購02,TW19Z0492460,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049247,光寶科元大94購02,TW19Z0492478,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049248,台達電元大94購04,TW19Z0492486,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049249,台達電元大94購05,TW19Z0492494,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049250,華通元大95購04,TW19Z0492502,2019/10/08,上市,,RWSCCA
上市認購(售)權證,049251,國巨元大95購02,TW19Z0492510,2019/10/08,上市,,RWSCCA
